what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456426153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456431464
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456458410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1361456463183
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361456466493
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361456472468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361456490232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456492504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456493476
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456493726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456495616
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456496463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456502049
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361456502125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456503641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456522556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456523853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456801956
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361456801975
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456806531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456877556
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1361456877560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456879666
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456913952
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1361456913974
started,bundle,org.eclipse.mylyn.resources.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.resources.ui",1361456915547
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1361456915685
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1361456915687
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1361456915700
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1361456915700
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456917520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456944310
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1361456944315
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1361456944315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456946321
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456947543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456948067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456948797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456949111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456949988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456952763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456971885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1361456971890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1361456971890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456974177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456978023
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361456978053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456979511
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456985215
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361456989312
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1361457019190
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1361457019872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457026280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457045344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457056303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457062250
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1361457067016
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1361457067082
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1361457070264
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1361457071289
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361457074801
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1361457107324
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1361457109329
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361457114441
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunToLine",1361457125083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457129016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457129257
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1361457147377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361457151241
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361457158001
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1361457171451
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1361457181565
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361457182941
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1361457185996
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1361457189289
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1361457189626
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1361457189725
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1361457190025
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1361457190220
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1361457190361
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1361457190532
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1361457190675
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1361457191029
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1361457191183
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1361457203242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457210354
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457213031
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1361457215682
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1361457217086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457233243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457234024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457238252
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457252461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457253263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457262394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457266525
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457268866
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1361457313297
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361457317510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457332507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457333488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457333576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457336833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457344039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457356479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457367657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457370390
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1361457374792
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1361457374895
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361457377827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457407932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457408928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457409042
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457409945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457422656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457430342
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1361457443029
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1361457443087
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1361457444147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457450649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457455207
