what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.ide.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.ide.ui",1361454086056
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.BreakpointView",1361454086064
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1361454086386
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1361454094887
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1361454094893
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1361454095471
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1361454098103
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1361454098163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454100183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454101091
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1361454112116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454172120
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454177664
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1361454177672
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1361454177761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454182638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454185340
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1361454185742
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1361454186413
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1361454187121
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1361454189131
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1361454195128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454225033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454233398
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1361454233547
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1361454233550
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1361454243567
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.ExpressionView",1361454248380
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.ExpressionView",1361454248397
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.actions.WatchCommand",1361454248400
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1361454250956
closed,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.ExpressionView",1361454250959
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.BreakpointView",1361454251780
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1361454252583
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361454261130
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1361454264161
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361454265634
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361454305903
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454310415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454350945
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361454352701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361454352837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454366184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454366273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454377095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454377992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454378103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454380064
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361454392651
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361454392759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454395413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454398840
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454398967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454400020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454412133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454418863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454418870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454423185
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1361454447706
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1361454454342
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1361454454380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454454569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454456154
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361454462258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454478037
