what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1364405526255
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364405528721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1364405539179
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364405542911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364405585084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364405586538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364405642555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364405690886
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364405692238
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1364405695431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364405696206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364405705139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364405706393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364405714127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364405720159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364405746392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364405757400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364405763265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364405770402
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1364405785273
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1364405787800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1364405788107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1364405788586
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1364405789017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1364405789470
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1364405789942
